2025-01-09 17:20:59,637 INFO  [Log] Driver initiated. 
2025-01-11 15:57:23,564 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:57:23,679 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:57:23,752 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:57:23,825 INFO  [BasePage] 10000 has been written to this element By.xpath: //div/div[8]/input . 
2025-01-11 15:57:25,859 INFO  [BasePage] By.xpath: //div/div[10] Element founded. 
2025-01-11 15:57:26,031 INFO  [BasePage] This element By.xpath: //div/div[10] has been scrolled. 
2025-01-11 15:57:26,031 INFO  [BasePage] By.xpath: //div/div[10] Element founded. 
2025-01-11 15:57:28,288 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 15:59:37,958 INFO  [Log] Driver initiated. 
2025-01-11 15:59:38,079 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:59:39,103 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:59:39,236 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:59:39,236 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:59:39,326 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:59:39,414 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:59:40,441 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:59:40,589 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 15:59:40,589 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:59:40,659 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:59:40,726 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:59:41,750 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:59:41,934 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 15:59:41,934 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:59:42,010 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 15:59:42,016 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 15:59:42,016 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 15:59:42,673 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 15:59:42,815 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 15:59:42,815 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 15:59:42,912 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 15:59:43,946 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[2] Element founded. 
2025-01-11 15:59:44,102 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[2] has been scrolled. 
2025-01-11 15:59:44,105 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[2] Element founded. 
2025-01-11 15:59:44,225 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[2] . 
2025-01-11 15:59:45,257 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:59:45,414 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 15:59:45,414 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:59:45,547 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:59:45,593 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:59:45,709 INFO  [BasePage] 1234123412341234 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 15:59:46,729 INFO  [BasePage] By.xpath: //div/div[4]/input Element founded. 
2025-01-11 15:59:46,896 INFO  [BasePage] This element By.xpath: //div/div[4]/input has been scrolled. 
2025-01-11 15:59:46,896 INFO  [BasePage] By.xpath: //div/div[4]/input Element founded. 
2025-01-11 15:59:47,008 INFO  [BasePage] By.xpath: //div/div[4]/input Element founded. 
2025-01-11 15:59:47,066 INFO  [BasePage] By.xpath: //div/div[4]/input Element founded. 
2025-01-11 15:59:47,167 INFO  [BasePage] Kerem Yakut has been written to this element By.xpath: //div/div[4]/input . 
2025-01-11 15:59:48,193 INFO  [BasePage] By.xpath: (//div/div[1]/input) [1]   Element founded. 
2025-01-11 15:59:48,362 INFO  [BasePage] This element By.xpath: (//div/div[1]/input) [1]   has been scrolled. 
2025-01-11 15:59:48,362 INFO  [BasePage] By.xpath: (//div/div[1]/input) [1]   Element founded. 
2025-01-11 15:59:48,480 INFO  [BasePage] By.xpath: (//div/div[1]/input) [1]   Element founded. 
2025-01-11 15:59:48,532 INFO  [BasePage] By.xpath: (//div/div[1]/input) [1]   Element founded. 
2025-01-11 15:59:48,618 INFO  [BasePage] 10/26 has been written to this element By.xpath: (//div/div[1]/input) [1]   . 
2025-01-11 15:59:49,655 INFO  [BasePage] By.xpath: (//div/div[1]/input) [2]   Element founded. 
2025-01-11 15:59:49,827 INFO  [BasePage] This element By.xpath: (//div/div[1]/input) [2]   has been scrolled. 
2025-01-11 15:59:49,827 INFO  [BasePage] By.xpath: (//div/div[1]/input) [2]   Element founded. 
2025-01-11 15:59:49,937 INFO  [BasePage] By.xpath: (//div/div[1]/input) [2]   Element founded. 
2025-01-11 15:59:49,985 INFO  [BasePage] By.xpath: (//div/div[1]/input) [2]   Element founded. 
2025-01-11 15:59:50,051 INFO  [BasePage] 110 has been written to this element By.xpath: (//div/div[1]/input) [2]   . 
2025-01-11 15:59:51,085 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:59:51,277 INFO  [BasePage] This element By.xpath: //div/div[8]/input has been scrolled. 
2025-01-11 15:59:51,277 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:59:51,388 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:59:51,429 INFO  [BasePage] By.xpath: //div/div[8]/input Element founded. 
2025-01-11 15:59:51,487 INFO  [BasePage] 10000 has been written to this element By.xpath: //div/div[8]/input . 
2025-01-11 15:59:53,525 INFO  [BasePage] By.xpath: (//div/div[10])[2] Element founded. 
2025-01-11 15:59:53,714 INFO  [BasePage] This element By.xpath: (//div/div[10])[2] has been scrolled. 
2025-01-11 15:59:53,714 INFO  [BasePage] By.xpath: (//div/div[10])[2] Element founded. 
2025-01-11 15:59:53,831 INFO  [BasePage] Clicked on this element By.xpath: (//div/div[10])[2] . 
2025-01-11 15:59:54,855 INFO  [BasePage] By.xpath: //div[@class='css-175oi2r']//div[1]//div[1]//div[1]//div[1]//div[4]//div[2]//div[1] Element founded. 
2025-01-11 15:59:54,891 INFO  [BasePage] 10,000.00 textiyle 10,000.00 texti karşılaştırıldı. 
2025-01-11 15:59:55,639 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:00:27,243 INFO  [Log] Driver initiated. 
2025-01-11 16:00:27,333 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:00:28,370 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 16:00:28,370 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 16:00:28,421 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:28,565 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:00:28,565 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:28,617 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:28,694 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:00:29,711 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:29,847 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:00:29,847 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:29,905 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:29,986 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:00:31,006 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:00:31,160 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:00:31,164 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:00:31,255 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:00:31,314 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:00:32,345 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 16:00:32,345 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 16:00:32,427 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:32,595 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:00:32,597 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:32,671 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:32,764 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:00:33,786 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:33,943 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:00:33,943 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:34,038 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:34,180 INFO  [BasePage] FalsePassword has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:00:35,201 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:00:35,361 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:00:35,361 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:00:35,429 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:00:36,456 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element located. 
2025-01-11 16:00:36,457 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element founded. 
2025-01-11 16:00:36,569 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:00:37,583 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:37,754 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:00:37,754 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:37,843 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:00:37,942 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:00:38,967 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:39,118 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:00:39,118 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:39,166 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:00:39,251 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:00:40,281 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:00:40,438 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:00:40,438 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:00:40,507 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:00:40,513 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 16:00:40,513 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 16:00:40,975 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:00:41,153 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 16:00:41,153 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:00:41,290 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 16:00:42,318 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 16:00:42,486 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 16:00:42,486 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 16:00:42,590 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 16:00:44,615 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:00:44,781 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 16:00:44,781 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:00:44,892 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:00:44,963 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 16:00:45,017 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 16:00:47,044 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:00:47,217 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 16:00:47,217 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:00:47,331 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 16:00:48,369 INFO  [BasePage] By.xpath: //div[@class='css-175oi2r']//div[1]//div[1]//div[1]//div[1]//div[4]//div[2]//div[1] Element founded. 
2025-01-11 16:00:48,868 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:00:49,894 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:01:10,113 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:01:11,134 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:01:31,385 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:01:32,407 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:20:28,323 INFO  [Log] Driver initiated. 
2025-01-11 16:20:28,413 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:20:29,450 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:20:29,612 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:20:29,612 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:20:29,681 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:20:29,755 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:20:30,771 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:20:30,906 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:20:30,906 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:20:30,966 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:20:31,043 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:20:32,071 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:20:32,254 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:20:32,254 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:20:32,333 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:20:32,340 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 16:20:32,340 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 16:20:32,994 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:20:33,137 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 16:20:33,137 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 16:20:33,240 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 16:20:34,271 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 16:20:34,437 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] has been scrolled. 
2025-01-11 16:20:34,437 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 16:20:34,587 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] . 
2025-01-11 16:20:35,615 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:20:35,784 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css')] has been scrolled. 
2025-01-11 16:20:35,784 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:20:35,907 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:20:35,975 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 16:20:36,109 INFO  [BasePage] EdittedName has been written to this element By.xpath: //input[contains(@class,'css')] . 
2025-01-11 16:20:37,123 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:20:37,283 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 16:20:37,283 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 16:20:37,395 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 16:20:38,423 INFO  [BasePage] By.cssSelector: div[class='css-175oi2r r-14lw9ot r-z2wwpe r-edyy15'] div:nth-child(1) div:nth-child(2) Element founded. 
2025-01-11 16:20:38,454 INFO  [BasePage] EdittedName textiyle EdittedName texti karşılaştırıldı. 
2025-01-11 16:20:39,482 INFO  [BasePage] By.xpath: //*[@id='root']/div/div[2]/div[2]/div[2]/div[2]/div[2]/div[1]/div/div Element founded. 
2025-01-11 16:20:39,648 INFO  [BasePage] This element By.xpath: //*[@id='root']/div/div[2]/div[2]/div[2]/div[2]/div[2]/div[1]/div/div has been scrolled. 
2025-01-11 16:20:39,648 INFO  [BasePage] By.xpath: //*[@id='root']/div/div[2]/div[2]/div[2]/div[2]/div[2]/div[1]/div/div Element founded. 
2025-01-11 16:20:39,775 INFO  [BasePage] Clicked on this element By.xpath: //*[@id='root']/div/div[2]/div[2]/div[2]/div[2]/div[2]/div[1]/div/div . 
2025-01-11 16:20:40,802 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1awozwy r-6')] Element founded. 
2025-01-11 16:20:40,981 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1awozwy r-6')] has been scrolled. 
2025-01-11 16:20:40,981 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1awozwy r-6')] Element founded. 
2025-01-11 16:20:41,079 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1awozwy r-6')] . 
2025-01-11 16:20:41,878 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 16:23:47,488 INFO  [Log] Driver initiated. 
2025-01-11 16:23:47,619 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 16:23:48,651 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:23:48,804 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 16:23:48,804 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:23:48,862 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 16:23:48,972 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:23:49,992 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:23:50,141 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 16:23:50,141 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:23:50,205 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 16:23:50,283 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 16:23:51,306 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:23:51,457 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 16:23:51,457 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 16:23:51,528 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 16:23:51,536 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 16:23:51,536 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 16:23:52,198 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
